physical_error_rate,trials,logical_failure_rate,mean_recovered_fidelity,weight_0_count,weight_1_count,weight_2_count,weight_3_count,weight_4_count,weight_5_count
0.002,3000,0.0,0.9999999999999999,2970,30,0,0,0,0
0.005,3000,0.0003333333333333333,0.9997317798744487,2937,62,1,0,0,0
0.01,3000,0.0016666666666666668,0.9988513280220882,2847,148,5,0,0,0
0.02,3000,0.003,0.9980835587701294,2731,260,9,0,0,0
0.05,3000,0.019666666666666666,0.986960197901803,2334,607,55,4,0,0
0.08,3000,0.05,0.966553984066266,2009,835,144,11,1,0
0.1,3000,0.07766666666666666,0.948777198187706,1802,963,214,20,1,0
0.15,3000,0.166,0.888592742564235,1333,1155,448,60,4,0
