architecture,distance,correctable_errors_t,approx_physical_qubits,logical_error_at_p_0.001,logical_error_at_p_0.003,logical_error_at_p_0.006
surface_code_rough_model,3,1,18,0.0010000000000000002,0.009,0.036
surface_code_rough_model,5,2,50,0.00010000000000000003,0.0026999999999999997,0.021599999999999998
surface_code_rough_model,7,3,98,1.0000000000000003e-05,0.00081,0.01296
surface_code_rough_model,9,4,162,1.0000000000000004e-06,0.00024299999999999994,0.007775999999999998
surface_code_rough_model,11,5,242,1.0000000000000005e-07,7.289999999999998e-05,0.004665599999999999
surface_code_rough_model,13,6,338,1.0000000000000004e-08,2.1869999999999996e-05,0.0027993599999999994
