qubit,error,pauli_label,syndrome,correction
0,X,XIIII,0001,XIIII
0,Y,YIIII,1011,YIIII
0,Z,ZIIII,1010,ZIIII
1,X,IXIII,1000,IXIII
1,Y,IYIII,1101,IYIII
1,Z,IZIII,0101,IZIII
2,X,IIXII,1100,IIXII
2,Y,IIYII,1110,IIYII
2,Z,IIZII,0010,IIZII
3,X,IIIXI,0110,IIIXI
3,Y,IIIYI,1111,IIIYI
3,Z,IIIZI,1001,IIIZI
4,X,IIIIX,0011,IIIIX
4,Y,IIIIY,0111,IIIIY
4,Z,IIIIZ,0100,IIIIZ
